"Notes"	"State"	"State Code"	"2013 Urbanization"	"2013 Urbanization Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	Deaths	Population	Crude Rate
	"Nevada"	"32"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	538	3756	14323.7
"Total"	"Nevada"	"32"	"Micropolitan (non-metro)"	"5"			538	3756	14323.7
	"Nevada"	"32"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	67	537	12476.7
"Total"	"Nevada"	"32"	"NonCore (non-metro)"	"6"			67	537	12476.7
"Total"	"Nevada"	"32"					4867	37764	12887.9
	"New Hampshire"	"33"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	1148	7868	14590.7
"Total"	"New Hampshire"	"33"	"Large Fringe Metro"	"2"			1148	7868	14590.7
	"New Hampshire"	"33"	"Medium Metro"	"3"	"85+ years"	"85+"	1084	7713	14054.2
"Total"	"New Hampshire"	"33"	"Medium Metro"	"3"			1084	7713	14054.2
	"New Hampshire"	"33"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	1603	10858	14763.3
"Total"	"New Hampshire"	"33"	"Micropolitan (non-metro)"	"5"			1603	10858	14763.3
	"New Hampshire"	"33"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	202	1436	14066.9
"Total"	"New Hampshire"	"33"	"NonCore (non-metro)"	"6"			202	1436	14066.9
"Total"	"New Hampshire"	"33"					4037	27875	14482.5
	"New Jersey"	"34"	"Large Central Metro"	"1"	"85+ years"	"85+"	4329	35303	12262.4
"Total"	"New Jersey"	"34"	"Large Central Metro"	"1"			4329	35303	12262.4
	"New Jersey"	"34"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	18658	137524	13567.1
"Total"	"New Jersey"	"34"	"Large Fringe Metro"	"2"			18658	137524	13567.1
	"New Jersey"	"34"	"Medium Metro"	"3"	"85+ years"	"85+"	2167	16121	13442.1
"Total"	"New Jersey"	"34"	"Medium Metro"	"3"			2167	16121	13442.1
	"New Jersey"	"34"	"Small Metro"	"4"	"85+ years"	"85+"	914	6012	15202.9
"Total"	"New Jersey"	"34"	"Small Metro"	"4"			914	6012	15202.9
"Total"	"New Jersey"	"34"					26068	194960	13370.9
	"New Mexico"	"35"	"Medium Metro"	"3"	"85+ years"	"85+"	2149	15926	13493.7
"Total"	"New Mexico"	"35"	"Medium Metro"	"3"			2149	15926	13493.7
	"New Mexico"	"35"	"Small Metro"	"4"	"85+ years"	"85+"	1004	8396	11958.1
"Total"	"New Mexico"	"35"	"Small Metro"	"4"			1004	8396	11958.1
	"New Mexico"	"35"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	1407	10653	13207.5
"Total"	"New Mexico"	"35"	"Micropolitan (non-metro)"	"5"			1407	10653	13207.5
	"New Mexico"	"35"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	278	2398	11593.0
"Total"	"New Mexico"	"35"	"NonCore (non-metro)"	"6"			278	2398	11593.0
"Total"	"New Mexico"	"35"					4838	37373	12945.2
	"New York"	"36"	"Large Central Metro"	"1"	"85+ years"	"85+"	23491	200171	11735.5
"Total"	"New York"	"36"	"Large Central Metro"	"1"			23491	200171	11735.5
	"New York"	"36"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	16417	130429	12586.9
"Total"	"New York"	"36"	"Large Fringe Metro"	"2"			16417	130429	12586.9
	"New York"	"36"	"Medium Metro"	"3"	"85+ years"	"85+"	6040	44782	13487.6
"Total"	"New York"	"36"	"Medium Metro"	"3"			6040	44782	13487.6
	"New York"	"36"	"Small Metro"	"4"	"85+ years"	"85+"	2892	20643	14009.6
"Total"	"New York"	"36"	"Small Metro"	"4"			2892	20643	14009.6
	"New York"	"36"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	3392	24136	14053.7
"Total"	"New York"	"36"	"Micropolitan (non-metro)"	"5"			3392	24136	14053.7
	"New York"	"36"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	1264	9021	14011.8
"Total"	"New York"	"36"	"NonCore (non-metro)"	"6"			1264	9021	14011.8
"Total"	"New York"	"36"					53496	429182	12464.6
	"North Carolina"	"37"	"Large Central Metro"	"1"	"85+ years"	"85+"	3277	24650	13294.1
"Total"	"North Carolina"	"37"	"Large Central Metro"	"1"			3277	24650	13294.1
	"North Carolina"	"37"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	2771	18424	15040.2
"Total"	"North Carolina"	"37"	"Large Fringe Metro"	"2"			2771	18424	15040.2
	"North Carolina"	"37"	"Medium Metro"	"3"	"85+ years"	"85+"	9236	66124	13967.7
"Total"	"North Carolina"	"37"	"Medium Metro"	"3"			9236	66124	13967.7
	"North Carolina"	"37"	"Small Metro"	"4"	"85+ years"	"85+"	2133	15185	14046.8
"Total"	"North Carolina"	"37"	"Small Metro"	"4"			2133	15185	14046.8
	"North Carolina"	"37"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	4319	31490	13715.5
"Total"	"North Carolina"	"37"	"Micropolitan (non-metro)"	"5"			4319	31490	13715.5
	"North Carolina"	"37"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	2010	14509	13853.5
"Total"	"North Carolina"	"37"	"NonCore (non-metro)"	"6"			2010	14509	13853.5
"Total"	"North Carolina"	"37"					23746	170382	13936.9
	"North Dakota"	"38"	"Small Metro"	"4"	"85+ years"	"85+"	953	7145	13338.0
"Total"	"North Dakota"	"38"	"Small Metro"	"4"			953	7145	13338.0
	"North Dakota"	"38"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	533	4168	12787.9
"Total"	"North Dakota"	"38"	"Micropolitan (non-metro)"	"5"			533	4168	12787.9
	"North Dakota"	"38"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	892	6646	13421.6
"Total"	"North Dakota"	"38"	"NonCore (non-metro)"	"6"			892	6646	13421.6
"Total"	"North Dakota"	"38"					2378	17959	13241.3
	"Ohio"	"39"	"Large Central Metro"	"1"	"85+ years"	"85+"	9817	69408	14143.9
"Total"	"Ohio"	"39"	"Large Central Metro"	"1"			9817	69408	14143.9
	"Ohio"	"39"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	6146	43173	14235.7
"Total"	"Ohio"	"39"	"Large Fringe Metro"	"2"			6146	43173	14235.7
	"Ohio"	"39"	"Medium Metro"	"3"	"85+ years"	"85+"	10601	72646	14592.7
"Total"	"Ohio"	"39"	"Medium Metro"	"3"			10601	72646	14592.7
	"Ohio"	"39"	"Small Metro"	"4"	"85+ years"	"85+"	1863	12810	14543.3
"Total"	"Ohio"	"39"	"Small Metro"	"4"			1863	12810	14543.3
	"Ohio"	"39"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	6400	43262	14793.6
"Total"	"Ohio"	"39"	"Micropolitan (non-metro)"	"5"			6400	43262	14793.6
	"Ohio"	"39"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	1400	9630	14537.9
"Total"	"Ohio"	"39"	"NonCore (non-metro)"	"6"			1400	9630	14537.9
"Total"	"Ohio"	"39"					36227	250929	14437.2
	"Oklahoma"	"40"	"Large Central Metro"	"1"	"85+ years"	"85+"	1854	12698	14600.7
"Total"	"Oklahoma"	"40"	"Large Central Metro"	"1"			1854	12698	14600.7
	"Oklahoma"	"40"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	1129	7898	14294.8
"Total"	"Oklahoma"	"40"	"Large Fringe Metro"	"2"			1129	7898	14294.8
	"Oklahoma"	"40"	"Medium Metro"	"3"	"85+ years"	"85+"	2585	18531	13949.6
"Total"	"Oklahoma"	"40"	"Medium Metro"	"3"			2585	18531	13949.6
	"Oklahoma"	"40"	"Small Metro"	"4"	"85+ years"	"85+"	239	1673	14285.7
"Total"	"Oklahoma"	"40"	"Small Metro"	"4"			239	1673	14285.7
	"Oklahoma"	"40"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	2372	15996	14828.7
"Total"	"Oklahoma"	"40"	"Micropolitan (non-metro)"	"5"			2372	15996	14828.7
	"Oklahoma"	"40"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	1641	11296	14527.3
"Total"	"Oklahoma"	"40"	"NonCore (non-metro)"	"6"			1641	11296	14527.3
"Total"	"Oklahoma"	"40"					9820	68092	14421.7
	"Oregon"	"41"	"Large Central Metro"	"1"	"85+ years"	"85+"	1749	13107	13344.0
"Total"	"Oregon"	"41"	"Large Central Metro"	"1"			1749	13107	13344.0
	"Oregon"	"41"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	2850	21394	13321.5
"Total"	"Oregon"	"41"	"Large Fringe Metro"	"2"			2850	21394	13321.5
	"Oregon"	"41"	"Medium Metro"	"3"	"85+ years"	"85+"	2436	16662	14620.1
"Total"	"Oregon"	"41"	"Medium Metro"	"3"			2436	16662	14620.1
	"Oregon"	"41"	"Small Metro"	"4"	"85+ years"	"85+"	2316	16200	14296.3
"Total"	"Oregon"	"41"	"Small Metro"	"4"			2316	16200	14296.3
	"Oregon"	"41"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	1917	13717	13975.4
"Total"	"Oregon"	"41"	"Micropolitan (non-metro)"	"5"			1917	13717	13975.4
	"Oregon"	"41"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	337	2460	13699.2
"Total"	"Oregon"	"41"	"NonCore (non-metro)"	"6"			337	2460	13699.2
"Total"	"Oregon"	"41"					11605	83540	13891.5
	"Pennsylvania"	"42"	"Large Central Metro"	"1"	"85+ years"	"85+"	9019	66120	13640.4
"Total"	"Pennsylvania"	"42"	"Large Central Metro"	"1"			9019	66120	13640.4
	"Pennsylvania"	"42"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	14083	99695	14126.1
"Total"	"Pennsylvania"	"42"	"Large Fringe Metro"	"2"			14083	99695	14126.1
	"Pennsylvania"	"42"	"Medium Metro"	"3"	"85+ years"	"85+"	13271	94958	13975.7
"Total"	"Pennsylvania"	"42"	"Medium Metro"	"3"			13271	94958	13975.7
	"Pennsylvania"	"42"	"Small Metro"	"4"	"85+ years"	"85+"	4172	29993	13909.9
"Total"	"Pennsylvania"	"42"	"Small Metro"	"4"			4172	29993	13909.9
	"Pennsylvania"	"42"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	4372	30120	14515.3
"Total"	"Pennsylvania"	"42"	"Micropolitan (non-metro)"	"5"			4372	30120	14515.3
	"Pennsylvania"	"42"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	1546	10343	14947.3
"Total"	"Pennsylvania"	"42"	"NonCore (non-metro)"	"6"			1546	10343	14947.3
"Total"	"Pennsylvania"	"42"					46463	331229	14027.5
	"Rhode Island"	"44"	"Large Central Metro"	"1"	"85+ years"	"85+"	2277	15998	14233.0
"Total"	"Rhode Island"	"44"	"Large Central Metro"	"1"			2277	15998	14233.0
	"Rhode Island"	"44"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	1702	12311	13825.0
"Total"	"Rhode Island"	"44"	"Large Fringe Metro"	"2"			1702	12311	13825.0
"Total"	"Rhode Island"	"44"					3979	28309	14055.6
	"South Carolina"	"45"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	787	5167	15231.3
"Total"	"South Carolina"	"45"	"Large Fringe Metro"	"2"			787	5167	15231.3
	"South Carolina"	"45"	"Medium Metro"	"3"	"85+ years"	"85+"	7490	51093	14659.5
"Total"	"South Carolina"	"45"	"Medium Metro"	"3"			7490	51093	14659.5
	"South Carolina"	"45"	"Small Metro"	"4"	"85+ years"	"85+"	1381	9765	14142.3
"Total"	"South Carolina"	"45"	"Small Metro"	"4"			1381	9765	14142.3
	"South Carolina"	"45"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	1258	8867	14187.4
"Total"	"South Carolina"	"45"	"Micropolitan (non-metro)"	"5"			1258	8867	14187.4
	"South Carolina"	"45"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	856	5492	15586.3
"Total"	"South Carolina"	"45"	"NonCore (non-metro)"	"6"			856	5492	15586.3
"Total"	"South Carolina"	"45"					11772	80384	14644.7
	"South Dakota"	"46"	"Small Metro"	"4"	"85+ years"	"85+"	1008	8082	12472.2
"Total"	"South Dakota"	"46"	"Small Metro"	"4"			1008	8082	12472.2
	"South Dakota"	"46"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	849	6117	13879.4
"Total"	"South Dakota"	"46"	"Micropolitan (non-metro)"	"5"			849	6117	13879.4
	"South Dakota"	"46"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	886	6672	13279.4
"Total"	"South Dakota"	"46"	"NonCore (non-metro)"	"6"			886	6672	13279.4
"Total"	"South Dakota"	"46"					2743	20871	13142.6
	"Tennessee"	"47"	"Large Central Metro"	"1"	"85+ years"	"85+"	3340	23704	14090.4
"Total"	"Tennessee"	"47"	"Large Central Metro"	"1"			3340	23704	14090.4
	"Tennessee"	"47"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	2444	16268	15023.4
"Total"	"Tennessee"	"47"	"Large Fringe Metro"	"2"			2444	16268	15023.4
	"Tennessee"	"47"	"Medium Metro"	"3"	"85+ years"	"85+"	4607	31812	14482.0
"Total"	"Tennessee"	"47"	"Medium Metro"	"3"			4607	31812	14482.0
	"Tennessee"	"47"	"Small Metro"	"4"	"85+ years"	"85+"	1567	10797	14513.3
"Total"	"Tennessee"	"47"	"Small Metro"	"4"			1567	10797	14513.3
	"Tennessee"	"47"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	2541	15950	15931.0
"Total"	"Tennessee"	"47"	"Micropolitan (non-metro)"	"5"			2541	15950	15931.0
	"Tennessee"	"47"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	1944	12609	15417.6
"Total"	"Tennessee"	"47"	"NonCore (non-metro)"	"6"			1944	12609	15417.6
"Total"	"Tennessee"	"47"					16443	111140	14794.9
	"Texas"	"48"	"Large Central Metro"	"1"	"85+ years"	"85+"	19029	144589	13160.8
"Total"	"Texas"	"48"	"Large Central Metro"	"1"			19029	144589	13160.8
	"Texas"	"48"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	8077	58177	13883.5
"Total"	"Texas"	"48"	"Large Fringe Metro"	"2"			8077	58177	13883.5
	"Texas"	"48"	"Medium Metro"	"3"	"85+ years"	"85+"	8502	65781	12924.7
"Total"	"Texas"	"48"	"Medium Metro"	"3"			8502	65781	12924.7
	"Texas"	"48"	"Small Metro"	"4"	"85+ years"	"85+"	4196	30538	13740.3
"Total"	"Texas"	"48"	"Small Metro"	"4"			4196	30538	13740.3
	"Texas"	"48"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	4298	30576	14056.8
"Total"	"Texas"	"48"	"Micropolitan (non-metro)"	"5"			4298	30576	14056.8
	"Texas"	"48"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	4653	31841	14613.2
"Total"	"Texas"	"48"	"NonCore (non-metro)"	"6"			4653	31841	14613.2
"Total"	"Texas"	"48"					48755	361502	13486.8
	"Utah"	"49"	"Large Central Metro"	"1"	"85+ years"	"85+"	2005	12926	15511.4
"Total"	"Utah"	"49"	"Large Central Metro"	"1"			2005	12926	15511.4
	"Utah"	"49"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	75	530	14150.9
"Total"	"Utah"	"49"	"Large Fringe Metro"	"2"			75	530	14150.9
	"Utah"	"49"	"Medium Metro"	"3"	"85+ years"	"85+"	1905	12487	15255.9
"Total"	"Utah"	"49"	"Medium Metro"	"3"			1905	12487	15255.9
	"Utah"	"49"	"Small Metro"	"4"	"85+ years"	"85+"	650	4777	13606.9
"Total"	"Utah"	"49"	"Small Metro"	"4"			650	4777	13606.9
	"Utah"	"49"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	301	1748	17219.7
"Total"	"Utah"	"49"	"Micropolitan (non-metro)"	"5"			301	1748	17219.7
	"Utah"	"49"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	355	2290	15502.2
"Total"	"Utah"	"49"	"NonCore (non-metro)"	"6"			355	2290	15502.2
"Total"	"Utah"	"49"					5291	34758	15222.4
	"Vermont"	"50"	"Small Metro"	"4"	"85+ years"	"85+"	516	3992	12925.9
"Total"	"Vermont"	"50"	"Small Metro"	"4"			516	3992	12925.9
	"Vermont"	"50"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	968	6314	15331.0
"Total"	"Vermont"	"50"	"Micropolitan (non-metro)"	"5"			968	6314	15331.0
	"Vermont"	"50"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	572	3801	15048.7
"Total"	"Vermont"	"50"	"NonCore (non-metro)"	"6"			572	3801	15048.7
"Total"	"Vermont"	"50"					2056	14107	14574.3
	"Virginia"	"51"	"Large Central Metro"	"1"	"85+ years"	"85+"	2500	19394	12890.6
"Total"	"Virginia"	"51"	"Large Central Metro"	"1"			2500	19394	12890.6
	"Virginia"	"51"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	8599	64218	13390.3
"Total"	"Virginia"	"51"	"Large Fringe Metro"	"2"			8599	64218	13390.3
	"Virginia"	"51"	"Medium Metro"	"3"	"85+ years"	"85+"	2210	14965	14767.8
"Total"	"Virginia"	"51"	"Medium Metro"	"3"			2210	14965	14767.8
	"Virginia"	"51"	"Small Metro"	"4"	"85+ years"	"85+"	2129	15159	14044.5
"Total"	"Virginia"	"51"	"Small Metro"	"4"			2129	15159	14044.5
	"Virginia"	"51"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	958	6449	14855.0
"Total"	"Virginia"	"51"	"Micropolitan (non-metro)"	"5"			958	6449	14855.0
	"Virginia"	"51"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	2728	18655	14623.4
"Total"	"Virginia"	"51"	"NonCore (non-metro)"	"6"			2728	18655	14623.4
"Total"	"Virginia"	"51"					19124	138840	13774.1
	"Washington"	"53"	"Large Central Metro"	"1"	"85+ years"	"85+"	4645	37122	12512.8
"Total"	"Washington"	"53"	"Large Central Metro"	"1"			4645	37122	12512.8
	"Washington"	"53"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	4463	31867	14005.1
"Total"	"Washington"	"53"	"Large Fringe Metro"	"2"			4463	31867	14005.1
	"Washington"	"53"	"Medium Metro"	"3"	"85+ years"	"85+"	3514	24534	14323.0
"Total"	"Washington"	"53"	"Medium Metro"	"3"			3514	24534	14323.0
	"Washington"	"53"	"Small Metro"	"4"	"85+ years"	"85+"	2538	18772	13520.1
"Total"	"Washington"	"53"	"Small Metro"	"4"			2538	18772	13520.1
	"Washington"	"53"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	1666	12334	13507.4
"Total"	"Washington"	"53"	"Micropolitan (non-metro)"	"5"			1666	12334	13507.4
	"Washington"	"53"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	493	4059	12145.8
"Total"	"Washington"	"53"	"NonCore (non-metro)"	"6"			493	4059	12145.8
"Total"	"Washington"	"53"					17319	128688	13458.1
	"West Virginia"	"54"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	111	773	14359.6
"Total"	"West Virginia"	"54"	"Large Fringe Metro"	"2"			111	773	14359.6
	"West Virginia"	"54"	"Medium Metro"	"3"	"85+ years"	"85+"	916	5589	16389.3
"Total"	"West Virginia"	"54"	"Medium Metro"	"3"			916	5589	16389.3
	"West Virginia"	"54"	"Small Metro"	"4"	"85+ years"	"85+"	2496	16591	15044.3
"Total"	"West Virginia"	"54"	"Small Metro"	"4"			2496	16591	15044.3
	"West Virginia"	"54"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	1088	7009	15522.9
"Total"	"West Virginia"	"54"	"Micropolitan (non-metro)"	"5"			1088	7009	15522.9
	"West Virginia"	"54"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	1372	8773	15638.9
"Total"	"West Virginia"	"54"	"NonCore (non-metro)"	"6"			1372	8773	15638.9
"Total"	"West Virginia"	"54"					5983	38735	15446.0
	"Wisconsin"	"55"	"Large Central Metro"	"1"	"85+ years"	"85+"	2651	19520	13580.9
"Total"	"Wisconsin"	"55"	"Large Central Metro"	"1"			2651	19520	13580.9
	"Wisconsin"	"55"	"Large Fringe Metro"	"2"	"85+ years"	"85+"	2888	19896	14515.5
"Total"	"Wisconsin"	"55"	"Large Fringe Metro"	"2"			2888	19896	14515.5
	"Wisconsin"	"55"	"Medium Metro"	"3"	"85+ years"	"85+"	2612	18524	14100.6
"Total"	"Wisconsin"	"55"	"Medium Metro"	"3"			2612	18524	14100.6
	"Wisconsin"	"55"	"Small Metro"	"4"	"85+ years"	"85+"	4532	30834	14698.1
"Total"	"Wisconsin"	"55"	"Small Metro"	"4"			4532	30834	14698.1
	"Wisconsin"	"55"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	2761	19443	14200.5
"Total"	"Wisconsin"	"55"	"Micropolitan (non-metro)"	"5"			2761	19443	14200.5
	"Wisconsin"	"55"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	3015	19879	15166.8
"Total"	"Wisconsin"	"55"	"NonCore (non-metro)"	"6"			3015	19879	15166.8
"Total"	"Wisconsin"	"55"					18459	128096	14410.3
	"Wyoming"	"56"	"Small Metro"	"4"	"85+ years"	"85+"	437	3398	12860.5
"Total"	"Wyoming"	"56"	"Small Metro"	"4"			437	3398	12860.5
	"Wyoming"	"56"	"Micropolitan (non-metro)"	"5"	"85+ years"	"85+"	445	3214	13845.7
"Total"	"Wyoming"	"56"	"Micropolitan (non-metro)"	"5"			445	3214	13845.7
	"Wyoming"	"56"	"NonCore (non-metro)"	"6"	"85+ years"	"85+"	445	3435	12954.9
"Total"	"Wyoming"	"56"	"NonCore (non-metro)"	"6"			445	3435	12954.9
"Total"	"Wyoming"	"56"					1327	10047	13207.9
"Total"							826226	6162231	13407.9
